M = 1
===  ======  =========  ========
 71   13.72   2.01058       13
 72   12.74   1.46817       12
 73   12.86   1.16075       13
 74   12.58   1.37158       13
 75   12.88   1.79159       12.5
 76   12.54   1.40277       12
 77   12.68   1.36187       12
 78   12.6    1.44279       12
 79   13.1    1.91929       13
 80   12.24   0.91607       12
 81   12.2    1.26168       12
 82   12.5    1.44632       12
 83   12.46   1.4598        12
 84   12.24   1.15281       12
 85   12.54   1.44575       12
 86   12.32   1.33156       12
 87   12.06   0.977502      12
 88   12.12   1.43769       12
 89   12      1.16058       12
 90   12.12   1.09991       12
 91   12.42   1.53981       12
 92   12.04   1.26103       12
 93   12.08   1.44052       12
 94   11.78   1.01599       11.5
 95   12.16   1.21823       12
 96   12.32   1.30055       12
 97   11.84   1.0174        12
 98   11.86   0.903734      12
 99   12.26   1.10306       12
100   12.02   1.43555       12
===  ======  =========  ========
M = 2
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  248.18  65.4001       232
  3  166.18  42.6723       159.5
  4  117.66  29.4643       113
  5   94.56  17.7029        91.5
  6   80.46  17.973         79.5
  7   71.88  17.4971        67
  8   61.82  13.794         58
  9   54.78   9.16134       55
 10   50.68  12.0347        49
 11   45.54  10.3927        44
 12   41.5    8.95168       41
 13   39.02   6.86455       38
 14   37.06   7.2574        36
 15   32.8    5.77468       32
 16   32.32   8.27694       31.5
 17   31.82   7.21306       31
 18   28.84   6.31926       27.5
 19   27.4    4.9775        28
 20   26.16   5.58555       25
 21   25.02   6.14615       23
 22   24.26   4.65464       24
 23   23.68   4.95877       23
 24   22.86   4.94463       22
 25   21.36   4.82663       21
 26   22.36   4.86453       21
 27   20.24   3.89956       19.5
 28   20.96   4.04546       20
 29   19.28   3.4995        19
 30   18.82   3.45047       18
 31   18.78   3.80274       18.5
 32   17.3    2.88026       17
 33   16.9    2.45157       16
 34   17.86   3.50516       17
 35   16.62   3.14214       16
 36   16.64   2.9813        16
 37   15.9    2.54951       15
 38   14.66   1.85835       15
 39   15.04   3.33785       14.5
 40   15.42   3.0712        14.5
 41   14.76   2.66925       14
 42   14.14   2.23159       14
 43   14.26   2.76132       13
 44   14.06   3.10635       13
 45   13.54   2.15908       13
 46   13.9    2.96407       14
 47   13.16   2.2439        13
 48   12.74   2.07817       12.5
 49   12.96   2.17556       12
 50   12.7    1.99233       12.5
 51   12.38   2.1749        12
 52   13.36   2.91904       13
 53   12.72   2.68814       12
 54   11.9    1.5017        12
 55   12.12   2.17256       12
 56   11.9    1.84336       12
 57   11.5    1.95093       11
 58   11.54   1.55459       11.5
 59   11.3    1.75255       11
 60   10.82   1.50767       11
 61   11.06   2.15151       11
 62   11.4    1.81827       11
 63   10.84   1.55655       11
 64   11.18   1.73429       11
 65   11.1    1.82108       11
 66   10.86   1.52543       11
 67   10.52   1.5418        10
 68   10.36   1.58771       10
 69   10.34   1.45139       10
 70   10.44   1.76311       10
 71   10.62   1.60217       10
 72   10.38   1.58938       10
 73   10.22   1.60725       10
 74    9.74   1.02639       10
 75   10.36   1.62581       10
 76    9.66   1.40857        9
 77    9.52   1.5285         9
 78    9.7    1.43214        9
 79    9.76   1.54603       10
 80    9.7    1.28174        9.5
 81    9.86   1.86274        9.5
 82    9.52   1.44618        9
 83    9.74   1.74742        9
 84    9.22   1.25014        9
 85    9.44   1.38741        9
 86    9.08   1.08496        9
 87    9.28   1.34073        9
 88    9.18   1.20695        9
 89    8.8    0.903508       9
 90    8.9    1.16496        9
 91    8.9    1.24949        9
 92    8.72   1.01096        9
 93    8.96   1.24474        9
 94    8.7    1.12938        9
 95    8.84   1.29929        9
 96    8.68   1.40611        8
 97    8.8    1.06904        8.5
 98    8.68   1.28476        8
 99    8.64   1.30556        8.5
100    8.7    1.19949        8
===  ======  =========  ========
M = 3
===  ======  ========  ========
  B    mean     stdev    median
===  ======  ========  ========
  2  237.04  45.9325      235
  3  162.78  39.6934      156.5
  4  118.38  23.6625      113
  5   95.58  19.5125       92.5
  6   80.1   16.3635       76.5
  7   64.54  13.3924       62.5
  8   64.3   16.6528       60
  9   57.64  15.3474       55
 10   49.84  10.9682       47.5
 11   43.64   9.75571      42
 12   42.14   9.66798      40
 13   37.08   6.05364      36
 14   34.62   6.74882      34
 15   31.42   3.80166      31
 16   31.8    6.53093      31
 17   30.4    6.12122      29
 18   28.74   5.70646      27
 19   28.68   6.24807      27.5
 20   25.86   5.63158      25
 21   23.98   5.00812      23
 22   22.74   4.73291      22
 23   23.16   3.72175      23
 24   21.76   4.00286      22
 25   21.16   5.10446      20
 26   20.16   3.87225      20
 27   19.66   4.41985      20
 28   19.36   4.44357      19
 29   17.64   2.73123      18
 30   17.74   2.7687       17
 31   17.14   3.23255      17
 32   17.56   4.19504      16
 33   16.24   2.51169      16
 34   16.36   3.04229      16
 35   15.16   2.63694      15
 36   15.6    3.69224      15
 37   14.46   1.89747      14
 38   15.36   3.3305       15
 39   13.9    2.42647      13.5
 40   14.26   3.17394      14
 41   14.34   2.8472       14
 42   13.74   2.60932      14
 43   12.86   2.45789      12
 44   13.7    2.62056      13.5
 45   12.56   2.29605      12
 46   12.26   1.79353      12
 47   12.46   2.34921      12
 48   12.5    2.10199      12
 49   12.12   2.30917      12
 50   12.16   2.90222      12
 51   11.92   2.35467      11
 52   11.86   2.08992      12
 53   11.44   1.66795      11
 54   11.22   1.91972      11
 55   11.26   1.98782      11
 56   11.06   1.65874      11
 57   10.8    1.84059      11
 58   10.66   1.61131      10.5
 59   10.58   1.71536      10.5
 60   10.34   1.57286      10
 61   10.06   1.59604      10
 62   10.1    1.79853      10
 63   10.12   1.96542      10
 64   10.08   1.86088       9
 65   10.24   1.61068      10
 66    9.68   1.78931       9
 67    9.6    1.67819       9.5
 68    9.76   1.5194        9.5
 69    9.98   2.00499       9
 70    9.22   1.35962       9
 71    9.98   1.77844      10
 72    9.28   1.70282       9
 73    9.12   1.43769       9
 74    8.8    1.39971       9
 75    8.7    1.14731       9
 76    9.2    1.6413        9
 77    9.1    1.70533       9
 78    9.06   1.3311        9
 79    8.76   1.43655       8
 80    8.74   1.63894       8
 81    8.84   1.48956       8.5
 82    8.62   1.32311       8.5
 83    8.56   1.09096       8
 84    8.68   1.76635       8
 85    8.58   1.37158       8
 86    8.56   1.69224       8
 87    8.24   1.11685       8
 88    8.08   1.17526       8
 89    8.06   1.26829       8
 90    8.2    1.26168       8
 91    7.98   1.09712       8
 92    8.12   1.42342       8
 93    8.24   1.09842       8
 94    7.9    1.0351        8
 95    8      1.27775       8
 96    7.86   1.1782        8
 97    7.8    1.3248        8
 98    7.98   1.07836       8
 99    7.66   1.0224        7
100    7.92   1.20949       8
===  ======  ========  ========
M = 4
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  244.44  43.9044       238.5
  3  161.4   34.9548       148
  4  119.42  32.8628       108
  5   97.06  22.3254        97.5
  6   81.6   15.9105        82
  7   67.96  15.6479        66.5
  8   61.14  11.9078        59.5
  9   55.34  13.15          53
 10   49.56  11.5054        47.5
 11   43.78   9.66857       43.5
 12   42.9   10.8689        40
 13   36.78   8.68564       35
 14   36.58   8.87576       35.5
 15   35.16   7.53593       34
 16   31.22   6.49738       30
 17   30      7.7037        27.5
 18   30.16   8.60081       27
 19   27.52   6.8519        25
 20   24.82   4.35979       24
 21   26.72   6.49659       26.5
 22   22.56   5.04737       22
 23   22.14   4.72082       22
 24   21      5.26056       19.5
 25   20.36   4.03434       20
 26   19.86   4.61148       19
 27   19.18   3.77256       18
 28   18.7    3.05227       18
 29   17.68   3.65022       17
 30   17.32   3.14571       17.5
 31   17.5    3.68256       17
 32   17.12   3.7013        17
 33   15.92   2.74672       16
 34   17.1    3.97569       17
 35   15.74   2.18352       16
 36   15.24   2.78157       15
 37   15.02   2.93111       14
 38   14.54   3.13772       14
 39   14.04   2.49047       14
 40   13.74   2.20213       13
 41   14.16   3.13219       14
 42   13.04   2.16616       12.5
 43   13.5    2.70487       13
 44   12.86   2.57943       12
 45   12.46   2.18725       12
 46   12.06   1.97339       12
 47   11.72   2.13847       11
 48   11.8    2.27677       11
 49   12.04   2.58694       12
 50   12.2    2.26779       12
 51   11.58   2.73369       11
 52   11.16   2.49375       11
 53   11.14   1.81839       11
 54   11.12   2.30917       11
 55   10.92   1.99837       11
 56   10.36   1.98731       10
 57   10.72   1.87399       10.5
 58   10.14   2.17603       10
 59   10.12   2.24645       10
 60   10      1.62882       10
 61    9.7    1.65677        9
 62    9.7    2.03289        9
 63    9.86   1.85175       10
 64   10.24   2.01586       10
 65    9.54   1.71678        9
 66    9.64   1.83792       10
 67    9.38   1.38343        9
 68    8.92   1.25909        9
 69    8.96   1.24474        9
 70    8.94   1.43442        9
 71    9.16   1.74215        9
 72    9.04   1.62832        9
 73    9.1    1.54193        9
 74    8.8    1.39971        9
 75    8.76   1.53277        9
 76    8.98   1.67198        9
 77    8.36   1.73511        8
 78    8.38   1.58938        8
 79    8.7    1.97174        8
 80    8      1.38505        8
 81    8.36   1.71143        8
 82    8.36   1.5748         8
 83    8.34   1.33417        8
 84    7.92   1.24278        8
 85    7.94   1.20221        8
 86    7.94   1.23569        8
 87    7.76   1.43655        8
 88    7.78   1.23371        7
 89    7.52   1.19932        7
 90    7.36   1.00529        7
 91    7.28   1.22957        7
 92    7.76   1.49229        8
 93    7.6    1.26168        8
 94    7.34   1.30321        7
 95    7.38   0.987473       7
 96    7.46   1.07305        7
 97    7.42   1.24687        7
 98    6.98   1.02           7
 99    7.4    1.30931        7
100    7.3    1.43214        7
===  ======  =========  ========
M = 5
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  231.58  51.3965       222.5
  3  158.46  40.0862       152
  4  116.5   22.9545       115
  5   95.52  21.9575        92.5
  6   82.74  19.5718        82
  7   70.96  13.846         68.5
  8   63.52  18.714         59.5
  9   54.12  11.9619        53
 10   49.42  10.0956        48.5
 11   43.66   7.08436       44.5
 12   40.4    9.20071       39
 13   38      7.85065       37
 14   34.4    7.20544       33
 15   33.86   8.18912       33
 16   29.64   6.16031       28
 17   29.56   7.72          28.5
 18   26.62   5.60936       26
 19   25.84   5.46738       25.5
 20   26.64   6.29791       26
 21   24.7    6.08863       24
 22   21.14   4.09086       21.5
 23   21.64   3.87962       21.5
 24   21.42   5.32645       20
 25   20.8    4.5848        19.5
 26   19.46   3.90818       19
 27   18.9    4.08706       18.5
 28   18.4    4             18
 29   18.2    4.32836       17
 30   16.5    2.62834       16
 31   16.68   2.80262       16
 32   16.6    3.86507       16.5
 33   16.54   3.56405       15.5
 34   15.22   2.8233        14
 35   14.5    2.94334       14
 36   14.88   2.64683       14.5
 37   13.98   2.61464       14
 38   15.18   3.19879       15
 39   13.94   2.75096       14
 40   13.66   2.74501       14
 41   13.3    3.15743       13
 42   13.58   3.18856       13
 43   12.22   2.70517       11
 44   12.88   2.68511       12
 45   12.2    2.18529       12
 46   12.16   2.43579       12
 47   12.14   2.36479       12
 48   11.98   2.4784        11.5
 49   11.54   1.97133       11
 50   11.42   2.77812       11
 51   10.78   1.76462       11
 52   10.86   2.09966       10
 53   10.96   1.96874       11
 54   11.08   2.15558       11
 55   10.42   2.04131       10
 56   10.02   1.94296       10
 57   10.48   1.90852       10
 58    9.9    2.06279       10
 59    9.6    1.59079        9
 60    9.98   1.55826       10
 61   10.04   2.04999        9
 62    9.62   1.55038        9.5
 63    9.58   1.70342        9
 64    9.56   1.96042        9
 65    8.8    1.67819        8.5
 66    9.5    1.74087        9
 67    8.7    1.56818        8
 68    8.98   1.58423        9
 69    8.9    1.37396        9
 70    8.92   1.54972        9
 71    8.72   1.55235        9
 72    9      1.48461        9
 73    8.72   1.62932        8
 74    8.22   1.25014        8
 75    8.74   1.74742        9
 76    8.52   1.50156        8
 77    8.6    1.41421        8
 78    8.12   1.42342        8
 79    7.94   1.21907        8
 80    8.22   1.60725        8
 81    7.98   1.4497         8
 82    8      1.29363        8
 83    7.96   1.293          8
 84    7.96   1.38446        8
 85    7.78   1.4886         7.5
 86    7.78   1.25014        8
 87    7.74   1.06541        8
 88    7.9    1.37396        8
 89    7.02   0.795138       7
 90    7.34   1.1537         7
 91    7.66   1.58578        7
 92    7.22   1.32926        7
 93    7.28   1.17872        7
 94    6.96   0.902604       7
 95    7.36   1.27391        7
 96    7.26   1.22574        7
 97    7.04   1.32419        7
 98    6.98   1.16916        7
 99    6.94   1.1141         7
100    6.94   1.13227        7
===  ======  =========  ========
M = 6
===  ======  ========  ========
  B    mean     stdev    median
===  ======  ========  ========
  2  236.58  56.9895      221
  3  160.8   32.4446      155
  4  114.8   17.4133      115
  5   97.86  24.9972       93.5
  6   79.76  19.8109       76
  7   68.52  13.8847       66
  8   61.84  14.7791       58.5
  9   54.68  12.6869       49.5
 10   47.5    9.94936      45
 11   43.5   10.5138       42.5
 12   42.14   7.79065      41.5
 13   38.94   8.07973      37.5
 14   37.26   9.42383      35.5
 15   31.22   5.89116      30
 16   30.76   7.48757      29
 17   28.82   5.47234      28.5
 18   27.26   6.54594      26
 19   26      6.18095      25.5
 20   24.96   5.96917      24.5
 21   23.24   4.61391      23
 22   24.08   5.20925      22.5
 23   22.44   5.43293      21
 24   20.62   4.28519      20
 25   20.72   4.4126       20
 26   19.56   4.61656      18
 27   17.84   4.29219      17.5
 28   17.78   3.54153      17
 29   17.68   3.17156      17
 30   17.2    3.05728      16.5
 31   16.92   3.19336      16.5
 32   15.04   2.78451      14
 33   16.1    3.32738      15.5
 34   15.24   3.25489      15
 35   15.16   3.11258      15
 36   14.02   2.40314      14
 37   14.3    3.01188      14
 38   14.06   2.81693      14
 39   14.32   2.60643      14
 40   12.98   2.17115      13
 41   12.86   2.7554       13
 42   12.06   2.08405      12
 43   12.54   3.42387      11
 44   12.58   2.94223      12
 45   11.7    2.32335      11
 46   11.14   2.22243      11
 47   11.74   2.44791      11
 48   11.02   1.75534      11
 49   11.64   2.28357      11
 50   11.34   2.78927      10.5
 51   10.8    1.95876      11
 52   11.08   1.87181      11
 53   10.34   1.57286      11
 54   10.62   2.04929      10
 55   10.74   2.11708      11
 56   11      2.6264       11
 57    9.82   2.06714       9
 58    9.3    1.38873       9
 59    9.28   1.70282       9
 60    9.62   1.72485       9
 61    9.6    1.76126       9
 62    9.14   1.70246       9
 63    9      1.67819       9
 64    9.02   1.73193       9
 65    9.3    1.98206       9
 66    9.28   1.66648       9
 67    8.82   1.50767       9
 68    8.68   1.40611       9
 69    8.6    1.61624       8
 70    8.52   1.35887       8
 71    8.72   1.86307       8
 72    8.38   1.45532       8
 73    8.72   1.5913        8
 74    8.2    1.51186       8
 75    8.08   1.48241       8
 76    8      1.16058       8
 77    8.28   1.45742       8
 78    8.06   1.43442       8
 79    7.84   1.28349       8
 80    7.82   1.52114       7
 81    7.62   1.14089       8
 82    7.64   1.42514       7
 83    7.68   1.31615       7
 84    7.78   1.20017       8
 85    7.52   1.05444       7
 86    7.32   1.25259       7
 87    7.12   1.28793       7
 88    7.22   1.1119        7
 89    7.38   1.22708       7
 90    7.34   1.09935       7
 91    7.3    1.05463       7
 92    7.14   1.03036       7
 93    6.92   1.35285       7
 94    6.98   1.07836       7
 95    7.34   1.52007       7
 96    6.9    1.14731       7
 97    7.06   1.31568       7
 98    6.86   1.16075       7
 99    6.76   1.36367       6
100    6.84   1.25129       7
===  ======  ========  ========
M = 7
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  260.88  71.4485       243.5
  3  163.16  32.8698       154
  4  120.76  25.289        117
  5  103.92  31.0311        96.5
  6   78.9   18.5299        77
  7   66.98  14.5931        65
  8   57     11.567         54.5
  9   53.78  12.2279        52
 10   49.5   12.5637        47
 11   46.02  11.32          43
 12   39.02   7.86491       37.5
 13   36.6    8.04579       34.5
 14   32.22   6.11552       31
 15   32.74   7.83454       32
 16   30.62   5.56553       30.5
 17   29.06   5.76906       28
 18   26.92   5.8896        27
 19   25.76   4.90547       26.5
 20   24.3    4.03682       23
 21   22.62   4.70297       21
 22   25      4.91976       24
 23   22.38   5.17013       22
 24   20.68   5.05658       19
 25   20.72   4.45861       20.5
 26   18.38   3.42196       18
 27   18.12   3.48548       18
 28   17.88   3.49717       17
 29   17.14   3.40474       17
 30   17.46   3.57548       16.5
 31   16.58   3.1564        16
 32   14.94   2.72112       15
 33   15.64   3.34883       15
 34   15.6    3.06394       15
 35   14.98   3.37754       14.5
 36   14.2    2.42437       14
 37   13.4    2.41593       13
 38   13.68   2.98595       13
 39   13.78   2.62087       13.5
 40   12.76   2.08552       12
 41   12.9    3.11841       12
 42   12.32   2.16125       12
 43   13.02   2.59898       13
 44   12.54   2.60463       12.5
 45   12.58   2.74858       12
 46   11.7    2.83743       11
 47   11.6    2.49898       11
 48   10.66   1.85835       10
 49   10.9    1.86537       11
 50   10.98   2.16173       11
 51   10.56   1.78611       10
 52    9.86   1.76138       10
 53   10.5    2.19694       10
 54   10.34   2.56037       10
 55    9.86   1.92735       10
 56   10.08   2.14609       10
 57    9.66   1.75674       10
 58    9.38   1.66464        9
 59    9.16   1.58256        9
 60    9.5    1.84336        9
 61    9.08   2.13656        9
 62    9.38   1.72485        9
 63    9.24   1.58514        9
 64    8.76   1.42227        8
 65    8.34   1.54669        8
 66    9.3    1.58114        9
 67    8.58   1.67929        8
 68    9.02   2.18053        8.5
 69    8.54   1.79807        8
 70    8.56   1.56701        8
 71    8.6    1.74964        9
 72    8.2    1.45686        8
 73    7.94   1.60878        8
 74    8.04   1.41364        8
 75    8.28   1.89564        8
 76    7.82   1.72248        7
 77    7.8    1.37024        8
 78    7.78   1.58166        8
 79    7.76   1.63582        8
 80    7.96   1.39913        8
 81    7.7    1.48805        7
 82    7.36   1.49503        7
 83    7.32   1.16829        7
 84    7.34   1.30321        7
 85    7.38   1.22708        7
 86    6.96   1.00934        7
 87    6.88   0.982292       7
 88    7.36   1.53543        7
 89    7.16   1.0947         7
 90    7.14   1.27791        7
 91    7.08   1.24278        7
 92    6.96   1.30868        7
 93    6.98   1.28556        7
 94    7      1.2454         7
 95    6.78   1.01599        7
 96    6.72   1.08872        7
 97    6.7    1.05463        7
 98    6.84   1.18425        7
 99    6.62   0.966585       6
100    6.72   1.14357        7
===  ======  =========  ========
M = 8
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  228.14  48.2109       217
  3  158.18  34.4073       156
  4  120.38  22.478        118
  5   96.9   22.0641        95.5
  6   84.22  17.8889        82.5
  7   69.6   17.2674        68.5
  8   58.68  12.3808        57.5
  9   55.3   12.316         54
 10   47.26  10.5749        45
 11   45.04  11.2467        43
 12   39.12   6.89466       39
 13   36.06   6.05556       35
 14   33.6    8.2931        32
 15   32.9    6.50667       32
 16   30.82   7.5854        29
 17   29.38   6.3948        29
 18   27.72   5.97969       27
 19   27.32   6.23499       26
 20   25.94   5.59304       25
 21   22.6    4.39387       22.5
 22   22.46   4.19528       22
 23   21.44   4.72579       21
 24   21.06   5.2815        20
 25   21.34   4.5473        21
 26   19.88   4.70623       19.5
 27   19.16   4.53719       18
 28   17.98   4.13788       17
 29   17.16   3.14519       17
 30   17.66   4.61413       17
 31   16.14   3.15588       16
 32   16.6    4.46757       16
 33   15.46   3.61522       15
 34   14.88   3.02803       14
 35   14.62   2.415         15
 36   14.8    3.15582       15
 37   13.5    2.71992       13
 38   13.48   2.41796       13
 39   13.52   2.62826       13
 40   12.84   2.59796       13
 41   12.9    2.40111       12
 42   13.1    3.09212       13
 43   12.16   2.10306       12
 44   11.24   2.13389       11
 45   11.94   2.55878       11
 46   12.18   2.20102       12
 47   11.7    2.56547       11
 48   10.44   1.64329       10
 49   10.92   2.22087       11
 50   10.68   2.22637       10
 51   10.72   2.35641       10
 52    9.98   1.94296       10
 53    9.98   2.15227        9
 54   10.04   2.26743       10
 55    9.68   1.74309        9
 56   10.02   1.74368       10
 57    9.94   2.00418       10
 58    9.36   1.73511        9
 59    9.42   2.14847        9
 60    9.24   1.97495        9
 61    9.14   1.98987        9
 62    8.88   1.75708        9
 63    8.66   1.40857        9
 64    8.64   1.97701        8
 65    8.78   2.12171        8
 66    8.6    1.55183        8.5
 67    8.06   1.40567        8
 68    8.3    1.52864        8
 69    8.18   1.45251        8
 70    8.08   1.57584        8
 71    8.02   1.46371        8
 72    8.2    1.92725        8
 73    7.84   1.36067        8
 74    7.54   1.23239        7
 75    7.7    1.32865        7
 76    7.5    1.3132         7
 77    7.4    1.37024        7
 78    7.52   1.37381        7
 79    7.28   1.1073         7
 80    7.42   1.16216        7
 81    7.4    1.35526        7
 82    7.28   1.38564        7
 83    6.88   1.11831        7
 84    7.16   1.29929        7
 85    7.36   1.36666        7
 86    6.88   0.982292       7
 87    7.08   1.46858        7
 88    6.82   1.04374        6
 89    6.82   1.32002        7
 90    6.96   1.33951        7
 91    6.64   1.10213        7
 92    6.86   1.14304        7
 93    6.3    1.07381        6
 94    6.54   0.908239       6
 95    6.76   1.11685        7
 96    6.56   0.92934        6
 97    6.5    1.14731        6
 98    6.6    1.2289         6
 99    6.4    1.03016        6
100    6.5    1.21638        7
===  ======  =========  ========
M = 9
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  247.86  56.8281       238
  3  161.08  32.9532       157.5
  4  115.7   22.6358       113
  5   97.4   22.9694        97
  6   77.16  19.1112        74.5
  7   67.46  15.9389        65.5
  8   56.06  10.6127        58
  9   53.34  11.9311        51
 10   47.82  10.6247        47
 11   42.24   9.76992       40.5
 12   38.32   8.48874       36
 13   38.22   9.1747        37
 14   35.04   8.57609       34
 15   34.6   10.0529        32.5
 16   31.5    6.90534       30
 17   27.44   6.47494       27
 18   26.78   5.44093       26
 19   25.92   5.1303        25.5
 20   24.32   5.54183       23
 21   23.34   4.81329       22.5
 22   22.4    5.45482       22
 23   21.42   5.14321       20.5
 24   20.62   3.91694       21
 25   20.44   4.45916       19
 26   19.76   5.23551       19
 27   18.84   4.54618       18
 28   18.48   4.52765       18
 29   17.14   3.41671       16
 30   16.5    3.11841       16
 31   16.56   3.12436       16
 32   16.52   3.78094       16
 33   15.88   2.96675       15
 34   14.9    3.06561       14
 35   14.8    3.8226        14
 36   13.84   2.95103       13.5
 37   13.18   2.82619       12.5
 38   13.3    2.83743       13
 39   12.4    2.1571        12
 40   13.22   2.33247       13
 41   11.9    1.75255       12
 42   12.72   2.23187       12
 43   12.66   2.68488       12
 44   11.46   2.53313       11
 45   11.34   2.43788       11
 46   12.08   2.76154       12
 47   11.82   2.73817       11
 48   10.82   2.01717       10.5
 49   10.8    1.74964       11
 50   10.44   2.07177       10
 51   10.98   1.85703       11
 52   10.2    2.06032        9
 53   10.24   1.93317       10
 54    9.9    1.95093       10
 55   10.02   2.32546        9.5
 56    9.84   1.68256       10
 57    9.62   1.70102        9
 58    9.58   1.84158        9
 59    9.4    2.10926        9
 60    9.3    1.56818        9
 61    9.1    1.75255        9
 62    9.24   1.82455        9
 63    8.72   1.48516        9
 64    8.92   1.81648        9
 65    8.42   1.70342        8
 66    8.46   1.72863        8
 67    8.3    1.54193        8
 68    8.02   1.42127        8
 69    8.48   1.68111        8
 70    8.1    1.23305        8
 71    7.88   1.50699        8
 72    7.92   1.24278        8
 73    7.88   1.30368        8
 74    7.36   1.20814        7
 75    7.58   1.44406        7
 76    7.48   1.21622        7
 77    7.42   1.35662        7
 78    7.2    1.51186        7
 79    7.2    1.27775        7
 80    7.58   1.41551        7
 81    6.92   1.68838        6
 82    6.72   1.08872        7
 83    6.7    1.0351         7
 84    6.54   1.03431        6
 85    6.58   1.2137         6
 86    7.04   1.30868        7
 87    6.6    1.12486        6
 88    6.8    1.34012        7
 89    6.44   1.12776        6
 90    6.66   1.09935        6.5
 91    6.58   1.12649        7
 92    6.74   1.38225        6.5
 93    6.46   1.12866        6
 94    6.54   1.05386        6
 95    6.36   1.15635        6
 96    6.14   0.880862       6
 97    6.44   1.0721         6
 98    6.28   1.27839        6
 99    6.4    1.27775        6
100    6.1    0.909137       6
===  ======  =========  ========
M = 10
===  ======  ========  ========
  B    mean     stdev    median
===  ======  ========  ========
  2  244.24  64.6436      227
  3  166.28  34.9478      159.5
  4  123.28  33.7621      113.5
  5   97.78  23.5851       91
  6   79.92  23.0047       74
  7   68.16  16.7275       65.5
  8   56.84  12.7301       56
  9   52.5   13.7889       49
 10   49.84  12.2364       46.5
 11   41.84   8.60555      40
 12   40.34   9.36038      40.5
 13   37.22   8.17735      36
 14   34.2    7.14         34
 15   32.64   6.64174      32
 16   29.06   6.33555      28
 17   29.16   6.4186       29
 18   25.68   5.80091      25
 19   23.94   4.42816      24
 20   23.28   3.33222      22.5
 21   22.34   4.46579      22
 22   21.9    4.0267       21.5
 23   21.84   5.59285      20
 24   20      4.11071      19
 25   19.24   3.83092      18.5
 26   18.12   4.13862      18
 27   18.6    4.66861      17.5
 28   16.36   3.29972      16
 29   17.38   3.59075      17
 30   16.02   3.08048      16
 31   16.96   4.45824      15
 32   15.6    2.89968      15
 33   15.86   3.26397      15
 34   14.46   3.0453       14
 35   14.68   3.16512      14
 36   14.66   3.14682      14
 37   13.7    2.98465      13
 38   13.16   2.7057       13
 39   13.14   2.90678      12.5
 40   13.12   2.58441      12
 41   12.06   1.74274      12
 42   12.54   2.62803      12
 43   11.48   2.22454      11
 44   12.22   3.07252      11
 45   11.44   2.35745      11
 46   11.08   2.2932       11
 47   11.28   2.13847      11
 48   11.3    2.35822      11
 49   10.66   2.94584      10
 50   10.32   2.14229      10
 51   10.88   2.18193      10.5
 52   10.02   1.86799      10
 53   10.26   2.03851      10
 54    9.96   1.7608       10
 55    9.86   2.04051       9
 56    9.66   1.89101       9
 57    9.62   1.96801       9
 58    9.46   2.3837        9
