M = 1
===  ======  =========  ========
 71   12.56   1.50048       12.5
 72   13.24   1.92258       13
 73   12.78   1.34453       13
 74   12.82   1.48035       12.5
 75   12.62   1.46928       13
 76   12.46   1.24884       12
 77   12.96   1.64081       13
 78   13.08   1.5097        13
 79   12.94   1.62141       13
 80   12.44   1.55393       12
 81   12.4    1.10657       12
 82   12.48   1.79841       12
 83   12.34   1.42299       12
 84   12.58   1.77385       12
 85   12.24   1.47855       12
 86   12.34   1.30321       12
 87   12.22   1.37455       12
 88   12.22   1.32926       12
 89   12.14   1.16075       12
 90   11.9    1.23305       12
 91   11.96   0.988918      12
 92   12.02   1.20357       12
 93   12.14   1.32496       12
 94   11.88   1.28793       12
 95   12.04   1.27711       12
 96   12.06   1.18511       12
 97   12.12   1.023         12
 98   11.78   1.09339       12
 99   12.2    1.06904       12
100   11.9    0.886405      12
===  ======  =========  ========
M = 2
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  239.16  62.867        219
  3  163.06  41.1565       159
  4  119.4   23.8824       112
  5   98.28  22.6013        95.5
  6   79.16  19.5619        75.5
  7   65.78  10.1866        65
  8   64.62  14.5446        61.5
  9   55.4    9.18739       55.5
 10   46.92   9.32812       45
 11   45.12   9.01618       44.5
 12   40.9    9.32902       39
 13   37.78   8.53155       36
 14   37.44   9.13205       35
 15   37.12  11.554         33
 16   32.56   5.54816       32
 17   30.88   6.98289       29.5
 18   27.54   5.45561       26
 19   28.72   5.20612       28
 20   26.9    5.52637       27
 21   24.08   4.78876       23
 22   25.36   5.97874       24
 23   22.32   5.10478       22
 24   23.1    4.40894       23
 25   22.72   5.20612       22
 26   22.1    5.6143        20.5
 27   20.66   4.51578       20
 28   19.72   2.74077       20
 29   18.34   3.63436       18
 30   18.9    3.67701       19
 31   18.26   2.84863       18
 32   17.8    4.22819       17
 33   17.5    3.20236       17
 34   16.72   2.94189       16
 35   16.58   2.74115       16
 36   16.08   2.9405        16
 37   16.6    3.77964       16
 38   16.48   3.09206       16
 39   15.14   3.13642       14.5
 40   15.94   2.40246       16.5
 41   14.5    2.79394       14
 42   14.88   2.6927        14
 43   14.08   2.54623       13
 44   13.86   2.42445       13
 45   13.42   2.25958       13
 46   13.72   2.71082       13
 47   12.98   1.94296       13
 48   13.32   2.35987       13
 49   12.54   1.85395       12.5
 50   12.7    2.05287       12
 51   12.72   2.1193        12
 52   12.04   2.19424       11
 53   12.46   2.1016        12
 54   12.12   2.21903       12
 55   11.98   1.77844       12
 56   12.04   2.36436       11.5
 57   11.82   1.83715       11.5
 58   12.02   2.02525       12
 59   11.48   2.10189       11
 60   11.38   1.71298       11
 61   11.14   1.87366       11
 62   11.32   1.77787       11
 63   10.98   1.76693       11
 64   10.28   1.79614       10
 65   11.02   1.49134       11
 66   11.08   2.07846       11
 67   10.24   1.36367       10
 68   10.42   1.40102       10
 69   10.52   1.55498       10
 70   10.62   1.68898       10
 71   10.22   1.32926       10
 72   10.24   1.63582       10
 73   10.04   1.39913       10
 74   10      1.45686       10
 75   10.2    1.45686       10
 76    9.92   1.39737       10
 77    9.82   1.48035        9
 78    9.72   1.70282       10
 79    9.86   1.35541       10
 80   10.08   1.82768       10
 81    9.36   1.06445        9
 82    9.7    1.58114        9
 83    9.48   1.47413        9
 84    9.1    0.886405       9
 85    9.24   1.43655        9
 86    9.1    1.32865        9
 87    9.16   1.13137        9
 88    9.08   1.39737        9
 89    9.2    1.17803        9
 90    9.04   1.10583        9
 91    8.82   1.15511        9
 92    9.16   1.64577        9
 93    8.8    0.989743       9
 94    9.26   1.49571        9
 95    9.16   1.60814        9
 96    8.98   1.28556        9
 97    8.64   1.1205         8.5
 98    8.74   1.29063        8
 99    8.5    1.01519        8
100    8.9    1.37396        9
===  ======  =========  ========
M = 3
===  ======  ========  ========
  B    mean     stdev    median
===  ======  ========  ========
  2  250.4   56.2386      238.5
  3  154.64  32.1912      152.5
  4  129.54  31.9376      124
  5   91.36  18.4266       88.5
  6   80.94  19.1976       77
  7   67.54  14.9656       65
  8   59.9   10.6028       59.5
  9   56.48  13.2438       55
 10   49.04  13.4042       45.5
 11   45.38  12.6844       44
 12   42.48   8.91969      41
 13   39.48   9.8938       37.5
 14   35.4    8.06352      34
 15   35.08   8.00469      35
 16   32.28   7.8974       31
 17   30.1    7.34083      29.5
 18   30.3    7.18061      29
 19   26.98   5.2547       26.5
 20   26.66   5.31693      26
 21   23.94   5.02812      23.5
 22   23.74   4.4667       23.5
 23   23      4.13546      23
 24   21.76   4.40111      22
 25   21.18   5.55011      19.5
 26   19.68   3.37723      19
 27   19.36   3.61832      19
 28   18.64   3.361        19
 29   18.26   3.56748      17.5
 30   18.66   3.68455      18
 31   17.54   3.1116       17
 32   17.54   3.98062      17.5
 33   17.4    3.37457      17
 34   16.26   3.02243      16
 35   15.84   3.39483      15
 36   15.1    2.84462      15
 37   15.04   2.79913      15
 38   14.9    2.76457      14
 39   14.72   2.54783      14.5
 40   14.22   2.46021      14
 41   14.2    3.01696      13
 42   13.2    2.43277      13
 43   13.96   2.56316      14
 44   12.96   2.39864      13
 45   12.66   2.98712      12
 46   12.62   2.28473      12
 47   12.28   2.85743      11
 48   12.16   2.41052      12
 49   12.34   2.61557      12
 50   12.16   2.78744      12
 51   11.42   2.04131      11
 52   11.78   2.27937      12
 53   11.58   1.93876      11
 54   11.48   1.6932       11
 55   11.5    2.51729      11
 56   11.14   2.09966      11
 57   10.74   1.78211      10
 58   10.56   2.16804      10
 59   10.28   2.08042      10
 60   10.66   1.72153      11
 61   10.78   2.2972       10.5
 62   10.22   1.54246      10
 63   10.68   1.84546      11
 64   10.2    1.69031      10
 65    9.94   1.51738      10
 66    9.58   1.49952       9
 67    9.66   1.76832      10
 68    9.5    1.5017        9
 69    9.36   1.4535        9
 70    9.36   1.73511       9
 71    9.22   1.55563       9
 72    8.84   1.16689       9
 73    9.18   1.45251       9
 74    9.66   1.70964       9
 75    9.18   1.38048       9
 76    8.96   1.06828       9
 77    9.18   1.61232       9
 78    8.84   1.4619        8
 79    9.34   1.6612        9.5
 80    8.74   1.3674        9
 81    8.84   1.39035       9
 82    8.6    1.19523       8
 83    8.62   1.65233       8
 84    8.36   1.28983       8
 85    8.32   1.09619       8
 86    8.72   1.52583       8
 87    8.94   1.44857       9
 88    8.22   1.07457       8
 89    7.96   1.33951       8
 90    8.1    1.12938       8
 91    8.42   1.32619       8
 92    8.08   1.10361       8
 93    7.86   1.12504       8
 94    7.98   1.16916       8
 95    8.22   1.44688       8
 96    8.2    1.45686       8
 97    7.86   1.41436       8
 98    7.84   1.20136       8
 99    7.66   1.17125       7
100    7.8    1.01015       8
===  ======  ========  ========
M = 4
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  222.02  52.6539       212.5
  3  150.96  30.0156       147.5
  4  115.46  23.3249       114
  5   94.92  18.9563        92
  6   82.38  19.7752        81.5
  7   72.94  16.8019        69
  8   59.72  12.8286        58.5
  9   58.74  14.1505        57
 10   48.2   11.2195        46
 11   42.9    9.65792       41
 12   38.12   8.0271        37
 13   36.94   7.2264        35.5
 14   35.9    7.33248       34
 15   33.8    7.19126       32
 16   31.5    6.45629       31
 17   29.76   6.39694       30
 18   27.14   5.55496       26.5
 19   26.4    4.78944       25
 20   24.26   5.09025       22.5
 21   24.02   4.81278       24
 22   23.24   5.35499       21.5
 23   22.1    4.73049       21.5
 24   22.2    4.56249       21
 25   20.1    4.27737       19.5
 26   19.38   4.39801       19
 27   19.5    4.81176       18.5
 28   19.2    3.77424       19
 29   18.64   3.52692       18
 30   17.62   3.55648       17.5
 31   17.36   3.94741       15.5
 32   16.52   3.62666       16.5
 33   16.62   2.96159       16
 34   15.92   3.55045       15
 35   15.18   3.09503       15
 36   15.4    3.79043       15
 37   16.06   3.87778       15
 38   14.7    2.62056       14
 39   13.98   2.76634       13
 40   14.98   3.67279       14
 41   14.08   3.21248       14
 42   13.22   2.85207       13
 43   12.86   2.38199       13
 44   12.98   3.04718       12
 45   12.72   2.57967       12
 46   11.92   2.15558       12
 47   12.14   2.0001        12
 48   12.14   2.31243       12
 49   12      2.29463       12
 50   11.66   2.78194       11
 51   11.18   2.08679       11
 52   11.74   2.64042       11
 53   11.22   2.62865       11
 54   11.16   2.1605        11
 55   11.02   2.41162       11
 56   10.82   2.06714       11
 57   10.3    1.84336       10
 58   10.56   2.00163       10
 59   10.22   1.59451       10
 60   10.14   2.31243       10
 61    9.98   1.75534       10
 62    9.98   1.85703       10
 63    9.88   1.83659        9.5
 64    9.2    1.26168        9
 65    9.44   1.96042        9
 66    9      1.44279        9
 67    8.98   1.43555        9
 68    9.44   1.70426        9
 69    9.24   1.58514        9
 70    8.92   1.53649        9
 71    9.26   1.87148        9
 72    9.38   1.62744        9
 73    8.58   1.44406        8
 74    8.64   1.50861        9
 75    8.64   1.66304        8.5
 76    8.42   1.2304         8
 77    8.04   1.19455        8
 78    8.26   1.4542         8
 79    8.2    1.21218        8
 80    8.46   1.70486        8
 81    7.92   1.4119         8
 82    7.64   1.02539        8
 83    8.26   1.17473        8
 84    7.72   1.37083        8
 85    7.66   1.04217        8
 86    8.06   1.46259        8
 87    8.16   1.50319        8
 88    7.46   1.18166        7
 89    7.88   1.33463        8
 90    7.8    1.21218        7.5
 91    7.16   1.26749        7
 92    7.32   1.20272        7
 93    7.24   1.04119        7
 94    7.5    1.01519        7
 95    7.12   1.17178        7
 96    7.3    1.23305        7
 97    7.16   0.865672       7
 98    7.12   1.04276        7
 99    7.3    1.05463        7
100    7.12   1.30368        7
===  ======  =========  ========
M = 5
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  235.96  43.4149       236.5
  3  158.82  35.0461       151.5
  4  115.98  26.11         112
  5   97.96  19.9928        96.5
  6   79.76  18.0006        76
  7   68.66  13.3135        68.5
  8   60.6   10.7552        58.5
  9   55.12  13.3854        52
 10   48.46  10.7537        49
 11   44.1   10.8237        42
 12   41.62  10.6864        40.5
 13   37.98   9.29448       36.5
 14   36.08   7.72444       34
 15   32.16   7.04029       30.5
 16   31.08   8.40272       30
 17   29.96   6.93692       29
 18   27.62   6.21023       26
 19   26.84   6.2052        26
 20   26.04   6.64849       24.5
 21   23.86   4.13551       24
 22   23.86   5.6207        22.5
 23   22.24   4.83001       21
 24   20.9    3.78099       20
 25   20.12   3.72876       20
 26   19.98   5.33946       19
 27   18.78   3.47169       19
 28   18.62   3.92735       18
 29   17.94   3.09318       18
 30   16.48   3.40012       16
 31   17.18   3.30547       17
 32   16.32   4.06799       15.5
 33   15.88   4.03879       15
 34   15.18   2.92554       15
 35   15.22   2.8449        15
 36   14.24   2.44582       14
 37   14.84   3.51301       14
 38   14.1    2.51729       13.5
 39   13.52   2.64375       13
 40   13.2    2.29463       13
 41   14.64   3.85323       13.5
 42   13.5    2.88734       13
 43   12.9    2.76457       12
 44   12.76   2.64621       13
 45   12.22   1.85483       12
 46   11.68   2.17068       11
 47   12.18   2.28294       12
 48   11.54   2.24254       11
 49   11.7    2.06279       12
 50   11.28   1.85208       11
 51   11.52   3.01858       11
 52   11.14   2.19471       10.5
 53   10.76   2.13389       10
 54   10.5    1.92989       10
 55   10.08   1.61422       10
 56   10.72   2.08042       10
 57   10.2    1.86263       10
 58   10.4    1.67819       10
 59   10.3    2.01271       10
 60   10.08   1.91493       10
 61    9.78   1.38932       10
 62    9.44   1.66795        9
 63    9.44   1.86438        9
 64    9.62   1.71298        9
 65    9.1    1.52864        9
 66    9.1    1.58114        9
 67    9.12   1.7337         9
 68    9      1.73793        9
 69    8.92   1.89349        8.5
 70    8.92   1.65172        9
 71    8.8    1.29363        9
 72    8.6    1.88442        8
 73    8.46   1.59348        8
 74    8.54   1.51469        8
 75    8.54   1.68074        8
 76    8.42   1.44406        8
 77    8.44   1.82007        8
 78    7.96   1.17734        8
 79    8.04   1.48407        8
 80    8.14   1.35541        8
 81    7.66   1.17125        8
 82    7.78   1.38932        8
 83    7.78   1.31382        8
 84    8.12   1.43769        8
 85    8      1.29363        8
 86    7.72   1.5913         7
 87    7.48   1.14713        7
 88    7.3    1.37396        7
 89    7.62   1.17612        7
 90    7.52   1.16479        7
 91    7.3    1.43214        7
 92    7.26   1.30634        7
 93    7.08   1.14           7
 94    7.16   0.997139       7
 95    7.06   1.16776        7
 96    7.16   1.03726        7
 97    6.88   1.13641        7
 98    6.98   1.20357        7
 99    7.02   1.31692        7
100    6.82   1.04374        7
===  ======  =========  ========
M = 6
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  235.26  39.2744       226.5
  3  162.96  45.9614       153.5
  4  117.42  22.1037       121
  5   94.94  22.617         91.5
  6   75.74  14.4276        74
  7   69.34  16.053         69
  8   62.34  16.6005        58.5
  9   55.94  12.2415        55.5
 10   48.78  13.9683        44
 11   44.88   9.98088       42
 12   42     10.7495        41
 13   38.34   8.6864        37
 14   34.74   8.76638       33
 15   33.32   7.27714       33
 16   30.02   4.71424       30
 17   28.58   5.48501       27
 18   27.04   6.31474       25.5
 19   26.56   6.3283        25.5
 20   24.88   4.60541       24.5
 21   23.36   4.63685       23
 22   22.08   4.6284        21
 23   22.08   4.41167       22
 24   21.18   4.0592        20.5
 25   19.88   3.83134       20
 26   19.96   4.04041       19
 27   18.64   3.18645       18
 28   18.58   3.41718       18
 29   18.02   3.6505        17.5
 30   17.34   3.86829       16.5
 31   17.68   3.79817       17
 32   16.34   3.40234       16
 33   15.44   3.5002        15
 34   15.84   3.94534       15
 35   15.7    3.55281       15
 36   14.12   2.93911       14
 37   14.08   2.86314       13
 38   13.68   2.23552       13
 39   13.74   2.39736       14
 40   13.28   3.16898       13
 41   12.6    2.29463       12
 42   12.12   2.64683       12
 43   11.92   2.57016       12
 44   11.94   2.02444       12
 45   11.96   2.04001       12
 46   12.06   2.97891       11.5
 47   11.8    2.14761       11
 48   11.1    1.8979        11
 49   11.16   2.08356       11
 50   10.82   2.13513       10
 51   11.18   2.30961       11
 52   10.06   1.51738       10
 53   11.32   2.33378       11
 54   10.38   1.83937       10
 55   10.52   1.63183       10
 56    9.82   1.64986       10
 57   10.06   1.87801       10
 58   10.22   1.93032       10
 59    9.74   1.74742        9.5
 60    9.84   1.81108       10
 61    9.18   1.68656        9
 62    9.46   1.84291        9
 63    9.4    1.42857        9
 64    9.28   1.57843        9
 65    9.26   1.7239         9
 66    8.52   1.47413        8
 67    8.8    1.53862        9
 68    8.68   1.76635        8
 69    8.66   1.84734        8
 70    8.84   1.40495        8
 71    8.28   1.60408        8
 72    8.2    1.4708         8
 73    8.4    1.48461        8
 74    8.96   1.64081        8
 75    8.36   1.66304        8
 76    7.88   1.11831        8
 77    8.18   1.67442        8
 78    8.3    1.28174        8
 79    8.2    1.34012        8
 80    7.94   1.62141        7.5
 81    7.82   1.27279        7.5
 82    7.62   1.19335        8
 83    7.86   1.30946        8
 84    7.42   1.14446        7
 85    7.42   1.10823        7
 86    7.6    1.44279        7
 87    7.6    1.37024        7.5
 88    7.44   1.23156        7
 89    7.64   1.27391        7
 90    7.48   1.38858        7
 91    7.08   0.986439       7
 92    7.08   1.06599        7
 93    6.92   1.08496        7
 94    7.1    1.40335        7
 95    6.92   1.2911         7
 96    6.8    1.17803        7
 97    6.84   0.976458       7
 98    6.84   1.0759         7
 99    6.92   1.10361        7
100    6.7    1.16496        6
===  ======  =========  ========
M = 7
===  ======  ========  ========
  B    mean     stdev    median
===  ======  ========  ========
  2  235.28  48.9515      229.5
  3  160.26  35.8209      154
  4  123.18  25.9974      117.5
  5   95.78  22.2732       89.5
  6   82.7   18.7695       77
  7   66.12  14.8964       62.5
  8   64.54  14.479        61.5
  9   52.14  12.5503       51.5
 10   47.9    8.96308      46
 11   42.36  10.6938       40
 12   40.88  10.6917       38
 13   38.06   9.09678      37
 14   34      6.33423      33
 15   32.74   8.5995       32
 16   30.04   6.38225      29
 17   28.88   6.82923      29
 18   27.94   5.96045      27
 19   26.38   4.80174      26
 20   24.7    5.15178      24
 21   23.2    5.77468      22
 22   22.76   5.27435      22
 23   20.92   3.99918      21
 24   20.74   5.09025      19.5
 25   20.04   5.0141       19
 26   18.66   3.79371      18
 27   18.62   2.84203      19
 28   18.7    4.37176      17
 29   17.32   2.99278      17
 30   16.62   3.25695      16
 31   16.72   3.01046      16.5
 32   16.62   3.85391      16
 33   16.28   3.36876      16
 34   15.18   3.14084      14.5
 35   14.76   2.92463      14
 36   14.92   3.20612      15
 37   14.46   2.9569       14
 38   13      1.87355      13
 39   12.74   2.21138      12
 40   12.66   2.4295       12
 41   13      3.11677      12
 42   12.56   2.45914      12
 43   12.4    2.22234      12
 44   11.86   2.15719      11
 45   11.82   2.39634      11
 46   11.62   2.20287      12
 47   11.86   2.59521      11
 48   11      1.51186      11
 49   11.14   2.58733      11
 50   10.76   2.07571      11
 51   10.88   2.5042       10.5
 52   10.9    2.14999      10.5
 53   10.64   2.23844      11
 54    9.86   1.94842      10
 55    9.92   2.23917      10
 56    9.66   1.91247       9
 57    9.66   2.29115       9
 58   10.38   2.31137      10
 59    9.88   2.02676       9
 60    9.36   2.07768       9
 61    9.14   1.55196       9
 62    9.02   1.64739       9
 63    9      1.61624       9
 64    8.78   1.65727       9
 65    8.62   1.2599        8.5
 66    8.42   1.26314       8
 67    8.88   1.70999       8
 68    8.52   1.61927       8
 69    8.26   1.42585       8
 70    8.34   1.28746       8
 71    8.18   1.5345        8
 72    8.3    1.52864       8
 73    8.34   1.45139       8
 74    7.9    1.58114       8
 75    8.38   1.63994       8
 76    7.8    1.10657       8
 77    7.72   1.26233       8
 78    7.62   1.15864       7.5
 79    7.82   1.28873       8
 80    7.92   1.30681       8
 81    7.4    1.21218       7
 82    7.4    1.17803       7
 83    7.32   1.07741       7
 84    7.24   1.04119       7
 85    7.22   1.32926       7
 86    7.62   1.44123       7
 87    7.32   1.20272       7
 88    7.48   1.432         7
 89    6.98   1.03982       7
 90    6.78   1.26636       6.5
 91    6.94   1.07684       7
 92    6.86   1.22907       7
 93    7.14   1.16075       7
 94    6.52   1.09246       6
 95    6.82   1.00387       7
 96    6.78   1.38932       6.5
 97    6.66   1.17125       6.5
 98    6.7    1.05463       6.5
 99    6.68   1.07741       7
100    6.46   1.34331       6
===  ======  ========  ========
M = 8
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  238.78  52.4433       226
  3  159.86  27.1105       159
  4  110.04  18.7714       106
  5   94.32  27.42          88
  6   78.96  17.9341        78.5
  7   65.22  17.1039        61.5
  8   58.68   8.43811       58
  9   54.8    9.31095       55.5
 10   46.34   8.56812       45.5
 11   43.24   8.75182       41
 12   41.02   8.70723       39.5
 13   35.36   7.32833       34
 14   34.66   6.76006       33.5
 15   32.16   5.83571       31
 16   32.14   9.4847        30
 17   28.26   5.67778       27
 18   28.36   7.41416       27
 19   26.92   6.32727       25.5
 20   25.64   5.72413       24.5
 21   23.22   5.22666       22
 22   22.22   4.75219       22
 23   22.22   5.1559        21
 24   20.86   3.78509       21
 25   19.82   3.97795       19
 26   19.16   4.55963       18
 27   18.1    4.79477       17
 28   17.72   3.32609       18
 29   17.08   3.18696       17
 30   16.64   3.12175       16
 31   16.34   3.80445       16
 32   16      3.05728       16
 33   14.96   2.62609       16
 34   14.28   2.78509       14
 35   15.18   3.3545        14.5
 36   14.3    2.86606       14
 37   13.76   2.81077       13.5
 38   13.48   3.05888       13
 39   13.36   2.21092       13
 40   13      2.72554       13
 41   12.68   2.44482       12.5
 42   12.1    2.18763       12
 43   11.36   1.77005       11
 44   11.86   2.14771       11.5
 45   11.92   2.23004       12
 46   11.34   1.84734       11
 47   11.16   1.92046       11
 48   11.08   2.06862       11
 49   10.76   2.09528       11
 50   11.06   2.49416       10
 51   10.76   2.02595       10
 52   10.48   2.13082       10
 53   10.04   1.79523       10
 54    9.82   1.93454        9
 55   10.06   2.05446       10
 56    9.42   1.6548         9
 57    9.5    1.46036        9.5
 58    9.7    2.12132        9
 59    8.96   1.6655         9
 60    8.72   1.53915        8
 61    9.44   1.94999        9
 62    8.44   1.38741        8
 63    9.08   2.07846        8
 64    8.56   1.65566        8
 65    8.58   1.01197        9
 66    8.78   1.63245        9
 67    8.66   2.21875        8
 68    8.5    1.69332        8
 69    8.56   1.7515         8
 70    8.32   1.63433        8
 71    8.42   1.79671        8
 72    7.76   1.76774        7
 73    7.68   1.50428        8
 74    7.54   1.47372        7
 75    7.72   1.27839        8
 76    8.1    1.78714        7.5
 77    7.64   1.15635        8
 78    7.68   1.51779        7
 79    7.24   1.34862        7
 80    7.58   1.38638        7
 81    7.3    1.28174        7
 82    6.94   1.2521         7
 83    7.16   1.40495        7
 84    7.2    1.14286        7
 85    6.96   1.41364        7
 86    7      1.27775        7
 87    7.44   1.24802        7
 88    6.78   1.25014        7
 89    6.8    1.08797        7
 90    6.96   1.06828        7
 91    6.8    1.42857        6
 92    6.96   1.21151        7
 93    6.98   1.23701        7
 94    6.62   1.19335        6
 95    6.62   1.21033        6
 96    6.54   1.1466         6.5
 97    6.62   1.3686         6
 98    6.34   0.847806       6
 99    6.28   0.969746       6
100    6.34   1.13587        6
===  ======  =========  ========
M = 9
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  235.7   48.1682       225.5
  3  158.18  40.807        147.5
  4  119.54  23.3537       112.5
  5   88.74  16.1685        88
  6   79.86  18.2701        78
  7   70.48  17.3066        68
  8   54.92  11.2936        53
  9   50.24  11.0759        48
 10   47.2   11.9318        45
 11   43.06  11.6819        41
 12   42.74   9.25778       41
 13   36.76   7.7237        36
 14   35.46   8.15966       34.5
 15   31.92   7.38957       30
 16   31.52   6.32533       30
 17   28.98   7.90631       28.5
 18   26.28   4.89498       26
 19   26.3    6.17186       25
 20   24.5    4.8287        24
 21   23.36   4.80119       23
 22   23.44   5.00677       22
 23   20.46   3.96521       20
 24   21.58   5.34175       21
 25   19.16   3.66094       18.5
 26   19.12   4.50687       19
 27   18.4    3.3503        17.5
 28   18.16   3.80311       18
 29   17.28   3.37482       17
 30   15.66   3.14032       15
 31   16.26   3.73516       16
 32   17.14   3.34426       16
 33   15.28   3.05754       15
 34   14.54   2.62025       15
 35   14.7    3.15743       14.5
 36   13.98   3.06721       13
 37   13.9    2.76457       13
 38   13.88   3.71231       13
 39   13.34   2.43788       13
 40   12.92   2.43143       13
 41   12.52   2.33203       12
 42   11.8    2.28571       12
 43   11.68   2.53498       11
 44   11.94   1.86712       11
 45   11      2.10926       11
 46   11.18   2.01717       11
 47   11.18   2.30961       11
 48   11.04   2.09917       10
 49   10.46   2.35788       10
 50   10.7    1.94044       10
 51   10.28   2.14799       10
 52    9.78   1.51577       10
 53   10.38   2.65645       10
 54   10.24   1.93317       10
 55    9.54   1.80939        9
 56    9.88   2.47963        9
 57    9.5    1.78714        9
 58    9.1    1.63195        9
 59    9.1    1.97174        8.5
 60    9.2    2.17594        9
 61    9.08   1.82768        9
 62    8.74   1.98782        8
 63    9.26   1.7239         9
 64    8.46   1.61889        8
 65    8.66   2.0465         8
 66    8.54   2.01231        8
 67    8.7    1.99233        8
 68    8.14   1.62895        8
 69    7.96   1.428          8
 70    7.88   1.37974        8
 71    8.06   1.75441        7.5
 72    7.94   1.77752        8
 73    7.56   1.16339        7
 74    7.78   1.51577        8
 75    7.54   1.26507        7
 76    7.86   2.16663        7
 77    7.38   1.38343        7
 78    7.08   1.35285        7
 79    7.72   1.76172        7
 80    7.28   1.42914        7
 81    6.92   1.22624        7
 82    7.06   1.46259        7
 83    7      1.55183        7
 84    7.34   1.39401        7
 85    6.8    1.29363        7
 86    7      1.30931        7
 87    6.52   1.29741        6
 88    6.58   1.14446        6
 89    6.58   1.10823        6
 90    6.68   1.03884        7
 91    6.26   0.921622       6
 92    6.68   1.21957        6
 93    6.3    0.974156       6
 94    6.22   1.14802        6
 95    6.36   1.24146        6
 96    6.52   1.32849        6
 97    6.18   1.10083        6
 98    6.28   1.22957        6
 99    6.32   1.019          6
100    6.14   1.04998        6
===  ======  =========  ========
M = 10
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  234.08  48.5529       227.5
  3  159.42  33.2683       153
  4  125.84  29.4725       120
  5   91.88  19.8891        88.5
  6   79.44  16.5667        78
  7   65.98  14.5987        64.5
  8   59.28  12.6508        58.5
  9   54.36  13.2369        48.5
 10   47.2   11.7716        46
 11   42.34   7.94268       41
 12   38.24   7.75534       36.5
 13   36.7    8.25425       35.5
 14   33.7    6.54108       32
 15   32.16   9.5903        29
 16   31.08   6.88933       30
 17   27.3    5.59245       26
 18   27.88   5.95438       27
 19   24.38   5.75305       23.5
 20   24.26   4.90651       24.5
 21   23.06   4.61767       22
 22   21.38   3.42792       21
 23   22.38   4.66376       21
 24   20.1    4.38574       20
 25   19.68   4.91744       18
 26   19.08   3.57337       19
 27   17.84   3.77078       17
 28   18.52   4.21484       17.5
 29   17.26   3.69119       17
 30   16.5    3.11841       16
 31   15.94   3.05334       16
 32   15.94   3.65564       15
 33   15.24   3.32928       15
 34   14.24   3.29229       14
 35   15.1    3.39417       14
 36   14.6    2.95545       14
 37   13.56   3.0248        13.5
 38   13.08   2.46477       12
 39   13.46   3.18293       13
 40   12.84   2.91625       12.5
 41   12.56   3.16331       11
 42   11.9    2.34955       11.5
 43   12.16   2.40204       12
 44   12.46   2.85149       12
 45   11.36   1.88181       11
 46   11.42   2.39974       11
 47   10.92   2.48949       10
 48   11.1    2.22463       11
 49   10.66   2.31772       10
 50   10.44   1.7515        10
 51   10.28   2.25913       10
 52   10.52   2.10189       10
 53    9.86   1.82958        9.5
 54    9.56   1.51402        9
 55    9.86   1.60369       10
 56    9.34   1.64887        9
